Key,english

trader_base,Survivor Stronghold

quest_WhiteRiverCitizen1_description, "[03fc5a]Undead Country. Within it's borders is said to be the most dangerous region of land on the planet. No humans inhabit except for a few brave traders. Several large human settlements consider it suicide to explore within."
quest_WhiteRiverCitizen1_description_title,Undead Country Drifter

noteItsOver,Note
noteItsOverDesc, "After being bitten by a strange zombie, you've become part of a zombie hive mind. Zombies know where you are, and hordes chase you relentlessly. You traveled to Undead Country to find a cure for your ailment. Being hunted by hordes of zombies, as well as the brutality of Undead Country, will make this an extremely difficult task. Good Luck."

foodBurntSmoothie0,Burnt Forest Medicine
foodOasisSmoothie0,Desert Medicine
foodFrostbiteSmoothie0,Frostbite Medicine 
foodAtomicSmoothie0,Wasteland Medicine

buffBurnt_Storm1Desc, "You are in a severe Ember Storm!\n\nSeek shelter!\nWhile in the storm, stamina regenerates 50% slower."
buffDesert_Storm1Desc, "You are in a severe Sand Storm!\n\nSeek shelter!\nWhile in the storm, stamina regenerates 50% slower."
buffSnow_Storm1Desc, "You are in a severe Snow Storm!\n\nSeek shelter!\nWhile in the storm, you move 25% slower."
buffWasteland_Storm1Desc, "You are in a severe Radiation Storm!\n\nSeek shelter!\nWhile in the storm, stamina regenerates 50% slower and you move 25% slower."

foodAtomicSmoothieDesc, "Temporarily reduces biome hazard effects and grants faster movement while in the Wasteland."

foodOasisSmoothieDesc, "Buys you time before the desert turns you into dust.\n\nTemporarily reduces biome hazard effects and grants faster movement while in the Desert."

biomeBadge1Desc, "The Gas Mask permanently removes the negative effects of smoke inhalation in the Burnt Forest.\n\nDoes not protect against storms."
biomeBadge2Desc, "Cooling mesh permanently removes the negative effects of heat in the Desert.\n\nDoes not protect against storms."
biomeBadge3Desc, "Insulated Liner permanently removes the negative effects of cold in the Snow.\n\nDoes not protect against storms."
biomeBadge4Desc, "Radiation Resistant Foil permanently removes the negative effects of radiation in the Wasteland.\n\nDoes not protect against storms."

biomeWeatherItem1,Gas Mask
biomeWeatherItem2,Cooling Mesh
biomeWeatherItem3,Insulated Liner
biomeWeatherItem4,Radiation Resistant Foil

drugHealthBar,Health Boost
drugHealthBarDesc, "Increases your max health as well as your resistance to critical injuries and the speed at which they heal naturally."

castle_talmberg,Talmberg Castle

attmutationperks,Wild Wastes

perkbeastmasterKey,Beast Master
perkbeastmasterDesc, "Become the best hunter in the wasteland."
perkbeastmasterRank1Desc, "Beast Hunter"
perkbeastmasterRank1LongDesc, "Reduces damage from all animals by 10%.\nIncreases damage to animals by 5%."
perkbeastmasterRank2Desc, "Beast Expert"
perkbeastmasterRank2LongDesc, "Reduces damage from all animals by 15%.\nIncreases damage to animals by 10%."
perkbeastmasterRank3Desc, "Beast Master"
perkbeastmasterRank3LongDesc, "Reduces damage from all animals by 20%.\nIncreases damage to animals by 15%."

perkDeadsTreasureKey,Dead's Treasure
perkDeadsTreasureDesc, "Hordes of undead are on the search."

perkDeadsTreasureRank1Desc,Dead Treasure
perkDeadsTreasureRank1LongDesc, "When you open any container, there is a 15% chance for a small horde to spawn and come after you."

buffDeadTreasuretip, "[ff8052]You can hear them coming..."

perkWelcomePartyKey,Welcome Party
perkWelcomePartyDesc, "A welcoming party has come to greet you."

perkWelcomePartyRank1Desc,Welcome Party
perkWelcomePartyRank1LongDesc, "Upon entering any biome other than the pine forest, a welcoming party of that biome's zombies will attack you. 5 minute cooldown."

perkStrayDogsKey,Stray Dogs
perkStrayDogsDesc, "Roving packs of stray dogs have been spotted in the area."

perkStrayDogsRank1Desc,Stray Dogs
perkStrayDogsRank1LongDesc, "Upon entering combat, there is a 3% chance for a pack of dogs to be alerted and hunt you down. 7 minute cooldown."

perkGigaFlyKey,Bug Country
perkGigaFlyDesc, "Massive swarms of bugs have been attacking any living creature they see."

perkWakeVultureskey,Dangerous Skies
perkWakeVulturesDesc, "Hungry vultures fly high above looking for anything to eat."

perkWakeVulturesRank1Desc,Dangerous Skies
perkWakeVulturesRank1LongDesc, "Upon killing an enemy, there is an 8% chance for many vultures to descend upon you. 7 minute cooldown."

perkGigaFlyRank1Desc,Bug Country
perkGigaFlyRank1LongDesc, "When you get hit by a zombie, there is a 10% chance for swarms of bugs to come harass you."

perkSunAndMoonKey,Sun And Moon
perkSunAndMoonDesc, "During the Day you gain 30 max stamina but lose 10% XP from kills. During the night you lose 25 max stamina but gain 30% XP from kills."

perkSunAndMoonRank1Desc,Sun And Moon
perkSunAndMoonRank1LongDesc, "During the Day you gain 30 max stamina but lose 10% XP from kills. During the night you lose 25 max stamina but gain 30% XP from kills. During Blood Moon you gain 10% XP from kills."

perkCorpseRobberkey,Corpse Robber
perkCorpseRobberDesc, "You've become skilled in ripping everything useful off of dead bodies."

perkCorpseRobberRank1Desc,Corpse Robber
perkCorpseRobberRank1LongDesc, "When looting dead soldiers, lumberjacks or bikers you have a high chance of finding useable armor and other uncommon items. Some other zombies also have a chance to carry better items."

perkBloodMoonRageKey,Blood Moon Barbarian 
perkBloodMoonRageDesc, "The Blood Moon has empowered you."

perkBloodMoonRageRank1Desc,Frenzy
perkBloodMoonRageRank1LongDesc, "During Blood Moon you deal 50% more damage with melee weapons, attack 50% faster with melee weapons, move 30% faster, have 20% damage resist, regenerate stamina 20% faster and gain 50 stamina + 5 HP on kill."

perkBrinkOfDeathKey,Brink Of Death
perkBrinkOfDeathDesc, "Each critical injury increases your damage by 10%. "

perkBrinkOfDeathRank1Desc,Brink Of Death
perkBrinkOfDeathRank1LongDesc, "Each critical injury increases your damage by 10%, up to a maximum of 60%. Infection and dysentery do not count. Treating the injuries will remove the damage buff."

perkZombificationKey,Zombification
perkZombificationDesc, "As your infection gets worse, you get more and more positive effects. Does not get rid of the negative effects."

perkZombificationRank1Desc,Zombification
perkZombificationRank1LongDesc, "With a mild infection, you deal 5% more damage and run 5% faster. With a serious infection, + 5% to previous effects,10% less food and water usage and regen 1 health every 2 seconds. A life threatening infection gives all previous effects + 5%, as well as Bartering 5%."

perkBrainDamageKey,Brain Damage 
perkBrainDamageDesc, "30% headshot damage against radiated, charged, infernal and frenzied zombies."

perkBrainDamageRank1Desc,Brain Damage
perkBrainDamageRank1LongDesc, "Increases headshot damage by 30% against radiated, charged, infernal and frenzied zombies."

perkSecretStashkey,Secret Stash 
perkSecretStashDesc, "Gain acsess to better items sold by traders."

perkSecretStashRank1Desc,Secret Stash 
perkSecretStashRank1LongDesc, "Increases trader stage by 10."

Reddit space 

meleeSuperHeatedLaserSword,Super Heated Laser Sword
meleeSuperHeatedLaserSwordDesc, "A super heated sword that causes bleed and burn on heavy attack. Falls under the electrocutioner perk."

modMutationResilientDesc, "Created at the campfire using the DNA of highly mutated zombies.\nMax health 10+ \nMax stamina 10+\nCritical injury resistance 15%."
modMutationResilient,Resilience Mutation 

modMutationSwiftness,Swiftness Mutation
modMutationSwiftnessDesc, "Created at the campfire using the DNA of highly mutated zombies.\nMelee attack speed 25%\nRun speed 5%."

modMutationAssailant,Assailant Mutation
modMutationAssailantDesc, "Created at the small chem station using the DNA of highly mutated zombies.\nDamage against zombies 15%.\nRun speed 5%."

modMutationRampage,Rampage Mutation
modMutationRampageDesc, "Created at the small chem station using the DNA of highly mutated zombies.\nMax health 5+\nMax stamina 5+\nKilling an enemy grants a 10% damage stack up to 30%. Decays over 4 seconds."

modMutationAdrenaline,Adrenaline Mutation
modMutationAdrenalineDesc, "Created at the chemistry station using the DNA of highly mutated zombies.\nMax health 10+\nMax stamina 10+\nWhen hit by an enemy, gain 20 stamina and 30% run speed for 2 seconds."

AdrenalineDesc, "When hit by an enemy, gain 20 stamina and 50% run speed for 2 seconds."

mutationDNA1,Subject 1-31 DNA
mutationDNA2,Subject 2-52 DNA
mutationDNA3,Subject 3-89 DNA
mutationDNA4,Subject 4-675 DNA
mutationDNA5,Subject 5-X DNA

mutationDNADesc, "DNA samples extracted from highly mutated and uncommon zombies. Used in creating various mutations."

Disassembled762AmmoBundle,Disassembled 7.62mm Ammo
